"price","tmsp"
"1.45149996",1431306000
"1.45149996",1431306900
"1.45149996",1431308700
"1.45149996",1431309600
"1.45149996",1431310500
"1.45149996",1431312300
"1.45149996",1431313200
"1.45149996",1431314100
"1.45149996",1431315900
"1.45149996",1431316800
"1.45149996",1431317700
"1.45149996",1431319500
"1.45149996",1431320400
"1.45339995",1431321300
"1.45149995",1431324000
"1.4492",1431325800
"1.41680001",1431329400
"1.45169996",1431342900
"1.45169996",1431343800
"1.45169996",1431344700
"1.45169996",1431346500
"1.45169996",1431347400
"1.45169996",1431348300
"1.45169996",1431350100
"1.45169996",1431351000
"1.45169996",1431351900
"1.45169996",1431353700
"1.45169996",1431354600
"1.45169996",1431355500
"1.45169996",1431357300
"1.42200003",1431359100
"1.45179996",1431361800
"1.45179996",1431363600
"1.45179996",1431365400
"1.42510003",1431367200
"1.42500004",1431369900
"1.44919996",1431370800
"1.45049996",1431371700
"1.45049996",1431373500
"1.45049996",1431374400
"1.45049996",1431375300
"1.45059996",1431377100
"1.45059996",1431378000
"1.45059996",1431378900
"1.45059996",1431380700
"1.45059996",1431381600
"1.45059996",1431382500
"1.44939",1431384300
"1.449389",1431385200
"1.449389",1431386100
"1.448189",1431387900
"1.448189",1431388800
"1.447089",1431389700
"1.447089",1431391500
"1.447089",1431392400
"1.447089",1431393300
"1.447089",1431395100
"1.447089",1431396000
"1.447089",1431396900
"1.447089",1431398700
"1.447089",1431399600
"1.447089",1431400500
"1.447089",1431402300
"1.447089",1431403200
"1.447089",1431404100
"1.447089",1431405900
"1.42740005",1431415800
"1.42630006",1431431100
"1.42630005",1431437400
"1.42630005",1431438300
"1.446989",1431442800
"1.446989",1431450000
"1.446989",1431450900
"1.446989",1431453600
"1.446989",1431456300
"1.446989",1431457200
"1.446989",1431458100
"1.44698",1431462600
"1.44698",1431463500
"1.44698",1431464400
"1.44698",1431466200
"1.44698",1431467100
"1.44698",1431468000
"1.44588",1431469800
"1.444879",1431471600
"1.444879",1431472500
"1.444879",1431475200
"1.444879",1431477000
"1.444879",1431477900
"1.4393",1431486000
"1.43",1431488700
"1.4286",1431491400
"1.4286",1431493200
"1.4286",1431494100
"1.4286",1431495000
"1.43",1431502200
"1.41650024",1431504900
"1.41800029",1431507600
"1.41800033",1431510300
"1.445479",1431513900
"1.446879",1431514800
"1.4643",1431517500
"1.46429999",1431518400
"1.47924999",1431519300
"1.4515001",1431521100
"1.478",1431522900
"1.45000001",1431523800
"1.44829995",1431526500
"1.44829993",1431527400
"1.44829988",1431530100
"1.44829984",1431531900
"1.41980023",1431532800
"1.41980023",1431533700
"1.42130023",1431535500
"1.42130023",1431536400
"1.42130023",1431537300
"1.42130023",1431539100
"1.42130023",1431540000
"1.42130023",1431540900
"1.42130023",1431542700
"1.44849",1431543600
"1.42130023",1431544500
"1.44999975",1431546300
"1.4765",1431547200
"1.42280024",1431548100
"1.4767",1431549900
"1.42560024",1431550800
"1.42560023",1431551700
"1.42830024",1431553500
"1.4283003",1431554400
"1.4283003",1431555300
"1.4768",1431558900
"1.4283003",1431562500
"1.4309003",1431563400
"1.4309003",1431565200
"1.4309003",1431566100
"1.4309003",1431567000
"1.4309003",1431568800
"1.4309003",1431569700
"1.4309003",1431570600
"1.4309003",1431572400
"1.4309003",1431573300
"1.4309003",1431574200
"1.4309003",1431576000
"1.4438003",1431579600
"1.4438003",1431580500
"1.4570003",1431587700
"1.4570003",1431588600
"1.4570003",1431589500
"1.4570003",1431591300
"1.4570003",1431592200
"1.47829998",1431593100
"1.4569003",1431594900
"1.47719998",1431595800
"1.47719999",1431596700
"1.47719999",1431598500
"1.4580003",1431599400
"1.47719998",1431600300
"1.47609998",1431602100
"1.47609997",1431603000
"1.47609996",1431603900
"1.47609899",1431605700
"1.47509894",1431606600
"1.47409893",1431607500
"1.47139",1431609300
"1.46978998",1431610200
"1.46639996",1431611100
"1.46579994",1431612900
"1.46579994",1431613800
"1.46579993",1431614700
"1.46519994",1431616500
"1.46519994",1431617400
"1.46519994",1431618300
"1.46519994",1431620100
"1.46519994",1431621000
"1.46519994",1431621900
"1.46519994",1431623700
"1.46519994",1431624600
"1.46519994",1431625500
"1.46519994",1431627300
"1.46519993",1431628200
"1.46519992",1431629100
"1.4552003",1431630900
"1.46518997",1431631800
"1.46518995",1431632700
"1.46518993",1431634500
"1.46518992",1431635400
"1.46518991",1431636300
"1.4651899",1431638100
"1.4651899",1431639000
"1.46518987",1431639900
"1.46517996",1431641700
"1.45361436",1431642600
"1.46517992",1431643500
"1.46509999",1431645300
"1.46508999",1431646200
"1.46508995",1431648000
"1.46508992",1431649800
"1.46509",1431650700
"1.4539003",1431652500
"1.46509",1431655200
"1.4539003",1431656100
"1.46509",1431657000
"1.46539",1431658800
"1.46539",1431659700
"1.46539",1431660600
"1.46539",1431662400
"1.46539",1431663300
"1.46539",1431664200
"1.46509",1431666000
"1.46509",1431666900
"1.46509",1431667800
"1.46479",1431669600
"1.46479",1431670500
"1.46479",1431671400
"1.46459",1431673200
"1.46459",1431674100
"1.46459",1431675000
"1.46459",1431676800
"1.46459",1431677700
"1.46459",1431678600
"1.46459",1431680400
"1.46459",1431681300
"1.46459",1431682200
"1.46459",1431684000
"1.46459",1431684900
"1.46459",1431685800
"1.46459",1431687600
"1.46459",1431688500
"1.46459",1431689400
"1.4642",1431691200
"1.4642",1431692100
"1.4642",1431693000
"1.4642",1431694800
"1.4642",1431695700
"1.4642",1431696600
"1.464764",1431698400
"1.464764",1431699300
"1.46479",1431700200
"1.46479",1431702000
"1.46479",1431702900
"1.46479",1431703800
"1.46459",1431705600
"1.46439",1431706500
"1.46439",1431707400
"1.46349",1431709200
"1.47805098",1431710100
"1.47545099",1431711000
"1.47545",1431712800
"1.47545",1431713700
"1.47295",1431714600
"1.42894692",1431716400
"1.47315",1431717300
"1.47315",1431718200
"1.4711",1431720000
"1.4711",1431720900
"1.4711",1431721800
"1.471",1431723600
"1.471",1431724500
"1.471",1431725400
"1.471",1431727200
"1.471",1431728100
"1.471",1431729000
"1.4727",1431730800
"1.4727",1431731700
"1.4628",1431732600
"1.4707",1431734400
"1.4707",1431735300
"1.4707",1431736200
"1.4708",1431738000
"1.4708",1431738900
"1.4708",1431739800
"1.4708",1431741600
"1.4708",1431742500
"1.4708",1431743400
"1.4708",1431745200
"1.4708",1431746100
"1.4708",1431747000
"1.4708",1431748800
"1.4708",1431749700
"1.4708",1431750600
"1.4708",1431752400
"1.4708",1431753300
"1.4708",1431754200
"1.4708",1431756000
"1.4708",1431757800
"1.4708",1431758700
"1.43626145",1431762300
"1.469",1431763200
"1.43626149",1431765000
"1.4691",1431767700
"1.4691",1431768600
"1.4691",1431769500
"1.4691",1431771300
"1.4691",1431772200
"1.4691",1431773100
"1.4691",1431774900
"1.4691",1431775800
"1.4691",1431776700
"1.4691",1431778500
"1.4691",1431779400
"1.4691",1431780300
"1.4362618",1431782100
"1.4683",1431783000
"1.46829997",1431783900
"1.4683",1431785700
"1.45526161",1431786600
"1.45526161",1431787500
"1.45526161",1431789300
"1.45526161",1431790200
"1.45526161",1431791100
"1.45526161",1431792900
"1.45526161",1431793800
"1.4683",1431794700
"1.4713",1431796500
"1.46949998",1431797400
"1.4661",1431798300
"1.46779999",1431800100
"1.46779999",1431801000
"1.43796172",1431801900
"1.46779999",1431803700
"1.46779999",1431804600
"1.46779999",1431805500
"1.46779998",1431807300
"1.46779998",1431808200
"1.46779998",1431809100
"1.46759999",1431810900
"1.46759997",1431811800
"1.46599993",1431812700
"1.46449994",1431814500
"1.46449994",1431815400
"1.46449994",1431816300
"1.46449994",1431818100
"1.46449994",1431819000
"1.46449994",1431819900
"1.46449994",1431821700
"1.46449994",1431822600
"1.46449994",1431823500
"1.46449994",1431825300
"1.46449994",1431826200
"1.46449994",1431827100
"1.46449994",1431828900
"1.46449994",1431829800
"1.46449994",1431830700
"1.46449994",1431832500
"1.46309993",1431833400
"1.4486",1431834300
"1.44859996",1431836100
"1.44859995",1431837000
"1.44859993",1431837900
"1.44859989",1431839700
"1.44859988",1431840600
"1.44859987",1431841500
"1.44859999",1431843300
"1.44859998",1431844200
"1.44859995",1431845100
"1.44869992",1431846900
"1.4486999",1431847800
"1.43690004",1431848700
"1.44869984",1431850500
"1.44869983",1431851400
"1.43690011",1431852300
"1.44869977",1431854100
"1.44809977",1431855000
"1.44809977",1431855900
"1.44822034",1431857700
"1.44762032",1431858600
"1.44762032",1431859500
"1.43690029",1431861300
"1.44762032",1431862200
"1.43690032",1431863100
"1.44762032",1431864900
"1.44762032",1431865800
"1.43750039",1431866700
"1.43750039",1431868500
"1.4385004",1431869400
"1.43850042",1431870300
"1.43850045",1431872100
"1.43850047",1431873000
"1.43850049",1431873900
"1.43900051",1431875700
"1.43900051",1431876600
"1.43900051",1431877500
"1.43900052",1431879300
"1.43900052",1431880200
"1.43900052",1431881100
"1.44822032",1431882900
"1.44050051",1431883800
"1.44050051",1431884700
"1.44050051",1431886500
"1.44050051",1431887400
"1.44050051",1431888300
"1.44090051",1431890100
"1.44130051",1431891000
"1.44130051",1431891900
"1.4485",1431893700
"1.44170051",1431894600
"1.44170051",1431895500
"1.44210051",1431897300
"1.44210051",1431898200
"1.44210051",1431899100
"1.44210051",1431900900
"1.44210051",1431901800
"1.44210051",1431902700
"1.44210051",1431904500
"1.4485",1431905400
"1.44210051",1431906300
"1.4485",1431908100
"1.44210051",1431909000
"1.44240051",1431909900
"1.44240051",1431911700
"1.44240051",1431912600
"1.44240051",1431913500
"1.44799996",1431915300
"1.44739994",1431916200
"1.44230051",1431917100
"1.44689994",1431918900
"1.44689994",1431919800
"1.44689994",1431920700
"1.44689994",1431922500
"1.44689994",1431923400
"1.44689994",1431924300
"1.44230051",1431926100
"1.44689994",1431927000
"1.44689994",1431927900
"1.44689994",1431929700
"1.44669994",1431930600
"1.44230051",1431931500
"1.44230051",1431933300
"1.44230051",1431934200
"1.44230051",1431935100
"1.35",1431936900
"1.3839",1431937800
"1.40952781",1431938700
"1.39312781",1431945900
"1.39312781",1431946800
"1.39312781",1431947700
"1.39312781",1431949500
"1.38742782",1431950400
"1.38742782",1431951300
"1.44389",1431953100
"1.44389",1431954000
"1.39012804",1431954900
"1.39012808",1431956700
"1.3901281",1431957600
"1.39012812",1431958500
"1.39292812",1431960300
"1.39292812",1431961200
"1.39292812",1431962100
"1.44409",1431963900
"1.44409",1431964800
"1.39282812",1431965700
"1.44139",1431967500
"1.39282812",1431968400
"1.39272812",1431969300
"1.39272812",1431971100
"1.39272812",1431972000
"1.39272812",1431972900
"1.39272812",1431974700
"1.438789",1431975600
"1.438789",1431976500
"1.39272812",1431978300
"1.39272812",1431979200
"1.39272812",1431980100
"1.438789",1431981900
"1.39272812",1431982800
"1.39272812",1431983700
"1.39462812",1431985500
"1.39462812",1431986400
"1.39462812",1431987300
"1.4281",1431989100
"1.4281",1431990000
"1.4281",1431990900
"1.39462812",1431992700
"1.39462812",1431993600
"1.39462812",1431994500
"1.39462812",1431996300
"1.39462812",1431997200
"1.4281",1431998100
"1.4281",1431999900
"1.4281",1432000800
"1.4281",1432001700
"1.4272",1432002600
"1.4272",1432003500
"1.4272",1432004400
"1.4272",1432005300
"1.4272",1432006200
"1.4255",1432007100
"1.4255",1432008000
"1.4253",1432008900
"1.4253",1432009800
"1.4235",1432010700
"1.4235",1432011600
"1.4235",1432012500
"1.416957",1432013400
"1.416957",1432014300
"1.416957",1432015200
"1.416957",1432016100
"1.416957",1432017000
"1.416957",1432017900
"1.416957",1432018800
"1.415657",1432019700
"1.415657",1432020600
"1.415657",1432021500
"1.415657",1432022400
"1.415657",1432023300
"1.416957",1432024200
"1.416957",1432025100
"1.416957",1432026000
"1.416957",1432026900
"1.41695699",1432027800
"1.41795699",1432028700
"1.41795699",1432029600
"1.41795699",1432030500
"1.41795699",1432031400
"1.39152817",1432033200
"1.39152818",1432034100
"1.4169569",1432035900
"1.41695688",1432036800
"1.4152",1432040400
"1.41649999",1432041300
"1.41366746",1432045800
"1.39132843",1432046700
"1.4136675",1432047600
"1.39132845",1432048500
"1.4136675",1432049400
"1.4136675",1432050300
"1.412467",1432051200
"1.412467",1432052100
"1.413667",1432053000
"1.412467",1432053900
"1.412467",1432054800
"1.412467",1432055700
"1.412467",1432056600
"1.409",1432057500
"1.3911286",1432058400
"1.412467",1432059300
"1.412467",1432060200
"1.412467",1432061100
"1.413667",1432062000
"1.4124675",1432062900
"1.4124675",1432063800
"1.416957",1432064700
"1.416957",1432065600
"1.416957",1432066500
"1.416957",1432067400
"1.416957",1432068300
"1.416957",1432069200
"1.416957",1432070100
"1.416957",1432077300
"1.415657",1432078200
"1.3914286",1432079100
"1.415657",1432080000
"1.415657",1432080900
"1.3914286",1432081800
"1.415657",1432082700
"1.415657",1432083600
"1.415657",1432084500
"1.415657",1432085400
"1.415657",1432086300
"1.415657",1432087200
"1.415657",1432088100
"1.415656",1432089000
"1.415656",1432089900
"1.414356",1432090800
"1.414356",1432091700
"1.415656",1432092600
"1.415657",1432094400
"1.415657",1432095300
"1.4235",1432096200
"1.4235",1432097100
"1.4235",1432098000
"1.4235",1432101600
"1.4235",1432102500
"1.4235",1432103400
"1.4399",1432104300
"1.4479",1432105200
"1.4478",1432106100
"1.4475",1432107000
"1.447",1432107900
"1.4463",1432108800
"1.4448",1432109700
"1.4476",1432110600
"1.4476",1432111500
"1.448",1432112400
"1.448",1432113300
"1.448",1432114200
"1.448",1432115100
"1.448",1432116000
"1.448",1432116900
"1.448",1432117800
"1.448",1432118700
"1.448",1432119600
"1.42990019",1432120500
"1.42990019",1432121400
"1.42990019",1432122300
"1.42990019",1432123200
"1.42990019",1432124100
"1.42990019",1432125000
"1.42990019",1432125900
"1.42989",1432126800
"1.42989",1432127700
"1.42989",1432128600
"1.4299",1432129500
"1.4299",1432130400
"1.4299",1432131300
"1.4299",1432132200
"1.4299",1432133100
"1.41190055",1432134000
"1.4299",1432134900
"1.4299",1432135800
"1.4299",1432136700
"1.4299",1432137600
"1.4299",1432138500
"1.4299",1432139400
"1.43",1432140300
"1.43",1432141200
"1.43",1432142100
"1.43",1432143000
"1.43",1432143900
"1.4291",1432144800
"1.4291",1432145700
"1.4292",1432146600
"1.4292",1432147500
"1.4292",1432148400
"1.4292",1432149300
"1.4293",1432150200
"1.4293",1432151100
"1.4286",1432152000
"1.4286",1432152900
"1.4286",1432153800
"1.4286",1432154700
"1.4286",1432155600
"1.4483",1432156500
"1.4474",1432157400
"1.4475",1432158300
"1.4475",1432159200
"1.4475",1432160100
"1.4475",1432161000
"1.4475",1432161900
"1.4475",1432162800
"1.4342",1432163700
"1.4342",1432164600
"1.4342",1432165500
"1.4342",1432166400
"1.4342",1432167300
"1.41990016",1432168200
"1.4342",1432169100
"1.4342",1432170000
"1.4342",1432170900
"1.4342",1432171800
"1.4342",1432172700
"1.4342",1432173600
"1.4342",1432174500
"1.4342",1432175400
"1.4342",1432176300
"1.439",1432177200
"1.439",1432178100
"1.439",1432179000
"1.439",1432179900
"1.439",1432180800
"1.4295",1432182600
"1.4475",1432183500
"1.439",1432184400
"1.439",1432185300
"1.439",1432186200
"1.439",1432187100
"1.4361",1432188000
"1.4295",1432188900
"1.4295",1432189800
"1.4295",1432190700
"1.4367498",1432191600
"1.41870062",1432192500
"1.41870062",1432193400
"1.41089999",1432194300
"1.41089999",1432195200
"1.42069999",1432197000
"1.4133",1432203300
"1.42679999",1432204200
"1.42679999",1432205100
"1.42659999",1432206000
"1.42659999",1432206900
"1.42659999",1432207800
"1.42659999",1432208700
"1.42659999",1432209600
"1.4265999",1432210500
"1.4267999",1432211400
"1.4315",1432212300
"1.431",1432213200
"1.431",1432214100
"1.431",1432215000
"1.431",1432215900
"1.431",1432216800
"1.431",1432217700
"1.431",1432218600
"1.431",1432219500
"1.431",1432220400
"1.431",1432221300
"1.4306",1432222200
"1.4315",1432223100
"1.4315",1432224000
"1.431",1432224900
"1.432",1432225800
"1.4481",1432226700
"1.4481",1432227600
"1.4481",1432228500
"1.4481",1432229400
"1.4481",1432230300
"1.4481",1432231200
"1.4481",1432232100
"1.4386",1432233000
"1.4381",1432233900
"1.4381",1432234800
"1.4377",1432235700
"1.4376173",1432236600
"1.437199",1432237500
"1.437199",1432238400
"1.437199",1432239300
"1.4381",1432240200
"1.4381",1432241100
"1.4381",1432242000
"1.4381",1432242900
"1.4381",1432243800
"1.4381",1432244700
"1.4381",1432245600
"1.4381",1432246500
"1.4381",1432247400
"1.4377",1432248300
"1.4377",1432249200
"1.4377",1432250100
"1.4377",1432251000
"1.4377",1432251900
"1.4377",1432252800
"1.4377",1432253700
"1.4377",1432254600
"1.4377",1432255500
"1.4377",1432256400
"1.43139052",1432257300
"1.43139054",1432258200
"1.4381",1432259100
"1.4381",1432260000
"1.4313906",1432260900
"1.4381",1432261800
"1.43139063",1432262700
"1.4381",1432263600
"1.4381",1432264500
"1.46090051",1432265400
"1.44080004",1432266300
"1.44080006",1432267200
"1.46100051",1432268100
"1.44080009",1432269000
"1.44080011",1432269900
"1.44080013",1432270800
"1.46999999",1432271700
"1.44130016",1432272600
"1.46999999",1432273500
"1.46860001",1432274400
"1.46860003",1432275300
"1.46989999",1432276200
"1.46989999",1432277100
"1.46999999",1432278000
"1.48075099",1432278900
"1.48720011",1432279800
"1.50810012",1432280700
"1.50790012",1432281600
"1.50790012",1432282500
"1.50790012",1432283400
"1.50790012",1432284300
"1.50790012",1432285200
"1.50790012",1432286100
"1.50790012",1432287000
"1.50790012",1432287900
"1.50790012",1432288800
"1.50790012",1432289700
"1.50790012",1432290600
"1.50790012",1432291500
"1.50790012",1432292400
"1.50790012",1432293300
"1.50790012",1432294200
"1.50790012",1432295100
"1.50790012",1432296000
"1.50790012",1432296900
"1.50790012",1432297800
"1.50790012",1432298700
"1.59029999",1432299600
"1.5903",1432300500
"1.50790012",1432301400
"1.52760014",1432302300
"1.51560014",1432303200
"1.58639999",1432304100
"1.51560014",1432305000
"1.51590016",1432305900
"1.52640019",1432306800
"1.5895",1432307700
"1.65889999",1432308600
"1.7",1432310400
"1.7",1432311300
"1.78",1432312200
"1.74640036",1432314000
"1.8872",1432314900
"1.77800043",1432315800
"1.77220044",1432316700
"1.77770043",1432317600
"1.77770045",1432318500
"1.77770043",1432319400
"1.77770042",1432320300
"1.77770042",1432321200
"1.77770042",1432322100
"1.77770042",1432323000
"1.77770042",1432323900
"1.77770042",1432324800
"1.77770042",1432325700
"1.87609975",1432326600
"1.77710041",1432327500
"1.77710041",1432328400
"1.77270041",1432329300
"1.79829998",1432330200
"1.79829898",1432331100
"1.79829895",1432332000
"1.76750041",1432332900
"1.76750041",1432333800
"1.79819",1432334700
"1.7883",1432335600
"1.78829999",1432336500
"1.7883",1432337400
"1.76700041",1432338300
"1.7883",1432339200
"1.7883",1432340100
"1.76580041",1432341000
"1.788",1432341900
"1.788",1432342800
"1.788",1432343700
"1.788",1432344600
"1.788",1432345500
"1.788",1432346400
"1.788",1432347300
"1.788",1432349100
"1.788",1432350000
"1.7895",1432350900
"1.86419994",1432355400
"1.86419994",1432357200
"1.85899992",1432358100
"1.84929993",1432359000
"1.84929993",1432359900
"1.84929993",1432360800
"1.84929993",1432361700
"1.84929993",1432362600
"1.76440042",1432363500
"1.84949993",1432364400
"1.84949993",1432365300
"1.84949993",1432370700
"1.84949993",1432371600
"1.84949993",1432372500
"1.85399993",1432376100
"1.77590043",1432380600
"1.78120043",1432385100
"1.77940044",1432399500
"1.8415",1432401300
"1.8415",1432402200
"1.8415",1432403100
"1.84149998",1432404000
"1.8383",1432413900
"1.8326",1432414800
"1.78",1432415700
"1.82999999",1432416600
"1.78",1432417500
"1.7174",1432418400
"1.7174",1432420200
"1.7443",1432421100
"1.7",1432422900
"1.7",1432423800
"1.7443",1432431000
"1.7443",1432433700
"1.7174",1432434600
"1.7443",1432438200
"1.7559",1432440000
"1.722",1432445400
"1.7464",1432448100
"1.7741",1432452600
"1.7774",1432455300
"1.7875",1432460700
"1.8008",1432461600
"1.7913",1432467900
"1.7913",1432468800
"1.69310164",1432469700
"1.70350163",1432470600
"1.70350164",1432471500
"1.70350165",1432472400
"1.80239993",1432476900
"1.72180177",1432477800
"1.72180181",1432478700
"1.72180182",1432479600
"1.72960188",1432480500
"1.72960192",1432481400
"1.72960195",1432483200
"1.72960196",1432484100
"1.72960199",1432485000
"1.72960199",1432485900
"1.7986",1432487700
"1.7986",1432488600
"1.7986",1432489500
"1.7986",1432490400
"1.7986",1432491300
"1.7986",1432492200
"1.72960213",1432493100
"1.72960215",1432494000
"1.7986",1432494900
"1.7986",1432495800
"1.72960215",1432496700
"1.7986",1432497600
"1.7986",1432498500
"1.72960217",1432499400
"1.73320217",1432500300
"1.7988",1432501200
"1.7988",1432502100
"1.7408022",1432503000
"1.805",1432503900
"1.805",1432504800
"1.7442022",1432505700
"1.805",1432506600
"1.8056",1432508400
"1.8057",1432509300
"1.8057",1432510200
"1.8057",1432511100
"1.75570001",1432512000
"1.8059",1432512900
"1.7583",1432513800
"1.75990004",1432514700
"1.76770007",1432515600
"1.7677001",1432516500
"1.76760011",1432517400
"1.76760013",1432518300
"1.77440014",1432519200
"1.77440013",1432520100
"1.78060014",1432521000
"1.78060014",1432521900
"1.78060013",1432522800
"1.78060015",1432523700
"1.78350014",1432524600
"1.78350014",1432525500
"1.78350014",1432527300
"1.78350014",1432528200
"1.78350014",1432529100
"1.78350014",1432530000
"1.78350014",1432530900
"1.78350014",1432531800
"1.8351",1432532700
"1.78350014",1432533600
"1.8351",1432534500
"1.8351",1432535400
"1.8351",1432536300
"1.8351",1432537200
"1.78350014",1432538100
"1.78350014",1432539000
"1.8353",1432539900
"1.78620019",1432540800
"1.83539999",1432541700
"1.83289998",1432542600
"1.82769999",1432543500
"1.82769998",1432544400
"1.82769995",1432545300
"1.82359993",1432546200
"1.78820021",1432547100
"1.78820021",1432548000
"1.78820023",1432548900
"1.82169985",1432549800
"1.78800026",1432550700
"1.81989984",1432551600
"1.78800032",1432552500
"1.78800034",1432553400
"1.81989984",1432554300
"1.81989984",1432556100
"1.81989984",1432557000
"1.8198",1432557900
"1.81979998",1432558800
"1.78970046",1432559700
"1.78970046",1432560600
"1.8199",1432561500
"1.8199",1432562400
"1.78970046",1432563300
"1.78970048",1432564200
"1.78970048",1432565100
"1.78970049",1432566000
"1.78970052",1432566900
"1.79280052",1432567800
"1.79280056",1432568700
"1.79560063",1432570500
"1.79560064",1432571400
"1.79560066",1432572300
"1.79560067",1432573200
"1.79560069",1432574100
"1.79560071",1432575000
"1.79560073",1432575900
"1.79560075",1432576800
"1.79560076",1432577700
"1.79130051",1432578600
"1.81999996",1432579500
"1.79130051",1432580400
"1.79130051",1432581300
"1.81999992",1432582200
"1.81849989",1432583100
"1.81559997",1432584000
