"price","tmsp"
"239.8252",1431743400
"240.7673",1431746100
"240.7703",1431749700
"240.7703",1431750600
"240.3119",1431751500
"240.7399",1431753300
"240.7552",1431754200
"240.3108",1431755100
"240.3119",1431756900
"240.2955",1431757800
"240.786",1431758700
"240.6572",1431761400
"240.2292",1431762300
"240.6109",1431763200
"240.212",1431765000
"240.84",1431767700
"240.8561",1431768600
"240.8789",1431770400
"240.3569",1431771300
"240.7905",1431772200
"240.3522",1431774000
"240.3532",1431774900
"240.3532",1431775800
"239.605",1431778500
"240.2461",1431779400
"240.2253",1431780300
"240.2686",1431783000
"239.846",1431783900
"240.2686",1431784800
"240.2686",1431786600
"240.6693",1431787500
"240.9974",1431788400
"240.2622",1431791100
"240.8946",1431792000
"240",1431792900
"238",1431794700
"237.6",1431795600
"235.8896",1431796500
"235.5402",1431798300
"235.4041",1431799200
"235.4988",1431800100
"234.9642",1431801900
"235.1044",1431802800
"234.5633",1431803700
"234.9475",1431805500
"234.9525",1431806400
"234.6",1431807300
"234.3",1431809100
"234.3115",1431810000
"234.3",1431810900
"234.3827",1431812700
"234.4318",1431813600
"234.8467",1431814500
"234.8725",1431817200
"234.6476",1431818100
"234.6476",1431819000
"234.4191",1431820800
"234.3903",1431821700
"234.3903",1431822600
"234.3922",1431824400
"234.4009",1431825300
"234.8557",1431826200
"234.9105",1431828900
"234.9105",1431829800
"234.7533",1431830700
"234.7515",1431832500
"234.7561",1431833400
"234.7572",1431834300
"234.7574",1431836100
"234.9268",1431837000
"234.7572",1431837900
"234.7572",1431840600
"234.921",1431841500
"234.921",1431842400
"234.7611",1431844200
"234.7671",1431845100
"235.2139",1431846000
"235.1762",1431847800
"235.2223",1431848700
"235.2223",1431849600
"235.1105",1431851400
"235.1484",1431852300
"235.1484",1431853200
"235.1849",1431855000
"235.5393",1431855900
"235.008",1431856800
"234.7297",1431858600
"234.7233",1431859500
"234.5455",1431860400
"234.809",1431862200
"234.5454",1431863100
"234.5391",1431864000
"234.7233",1431865800
"234.7233",1431866700
"234.5456",1431867600
"234.5503",1431869400
"234.90062",1431870300
"234.5483",1431871200
"234.5413",1431873000
"234.542",1431873900
"234.542",1431874800
"234.5428",1431876600
"234.77",1431877500
"234.759",1431878400
"235.0662",1431880200
"235.12",1431881100
"235.2927",1431882000
"234.8616",1431883800
"235.2362",1431884700
"235.1706",1431885600
"234.965052",1431887400
"234.965052",1431888300
"234.5006",1431889200
"234.5",1431891000
"234.5008",1431891900
"234.7429",1431892800
"234.6",1431894600
"234",1431895500
"233.856",1431896400
"233.9382",1431898200
"233.8611",1431899100
"233.8561",1431900000
"233.8561",1431901800
"233.9469",1431902700
"233.8679",1431903600
"234.3083",1431905400
"233.87",1431906300
"234.2584",1431907200
"234.3166",1431909000
"233.854",1431909900
"233.8514",1431910800
"234.241",1431912600
"233.8465",1431914400
"233.8465",1431916200
"234.6853",1431918900
"234.7005",1431919800
"234",1431922500
"234.1089",1431927900
"234.1825",1431930600
"234.0986",1431933300
"234.0051",1431935100
"234.0053",1431936000
"234.0086",1431936900
"234.1014",1431938700
"233.768",1431939600
"233.4573",1431940500
"233.4",1431942300
"233.4845",1431943200
"233.4662",1431944100
"233.7003",1431946800
"233.856",1431947700
"234.0945",1431948600
"234.6202",1431951300
"234.6706",1431952200
"234.6202",1431953100
"234.5502",1431955800
"234.5087",1431956700
"234.5087",1431958500
"234.7957",1431962100
"234.8661",1431963000
"234.9445",1431963900
"234.8603",1431965700
"234.3875",1431967500
"234.8636",1431968400
"234.4761",1431973800
"234.4011",1431977400
"233.8496",1431978300
"233.5136",1431981000
"232.9246",1431981900
"230.5466",1431982800
"230.7573",1431984600
"230.342",1431985500
"230.4098",1431986400
"230.342",1431988200
"230.3424",1431989100
"230.3525",1431990000
"230.4326",1431991800
"230.4296",1431992700
"230.4326",1431993600
"230.4296",1431995400
"230.3463",1431996300
"230.88",1431997200
"231.288",1431999000
"230.9536",1431999900
"231.91",1432000800
"231.6133",1432003500
"231.4084",1432006200
"231.3479",1432008000
"230.9945",1432009800
"231.3587",1432010700
"231.3909",1432011600
"231.6209",1432016100
"230.5566",1432021500
"232.024",1432022400
"230.4056",1432026900
"231.3032",1432027800
"231.3054",1432028700
"230.8508",1432030500
"231.2759",1432031400
"230.2267",1432032300
"229.548",1432035900
"230.0009",1432036800
"230.4068",1432037700
"230.3651",1432039500
"230.4286",1432040400
"230.0444",1432041300
"229.6582",1432045800
"229.6045",1432046700
"229.7045",1432047600
"229.7045",1432049400
"230.114",1432050300
"229.6645",1432051200
"230.3",1432054800
"230.2033",1432055700
"230.213",1432056600
"230.7101",1432058400
"230.2261",1432059300
"230.2317",1432060200
"230.22",1432062000
"230.2303",1432062900
"230.24",1432063800
"229.7459",1432065600
"229.926",1432066500
"229.9302",1432067400
"229.6637",1432069200
"229.7001",1432070100
"229.61441",1432071000
"229.29721",1432072800
"229.4953",1432073700
"229.30531",1432074600
"229.28801",1432076400
"229.28071",1432077300
"229.28071",1432078200
"229.28591",1432080000
"229.7044",1432080900
"229.6615",1432081800
"229.535",1432084500
"229.1151",1432085400
"229.5708",1432086300
"229.3675",1432089900
"230.3634",1432091700
"229.63",1432092600
"229.9868",1432094400
"229.75",1432095300
"230.226",1432096200
"230.2507",1432099800
"230.25",1432101600
"230.25",1432102500
"229.4341",1432104300
"229.9638",1432105200
"229.2645",1432107000
"229.2691",1432108800
"229.344",1432109700
"229.3415",1432110600
"230.0963",1432112400
"230.0501",1432115100
"231.2192",1432116000
"230.7167",1432117800
"230.4961",1432118700
"230.5128",1432119600
"230.7699",1432121400
"230.7001",1432122300
"230.5213",1432123200
"230.3436",1432125000
"230.3333",1432125900
"231.164",1432126800
"230.41",1432128600
"231.1519",1432130400
"230.9228",1432132200
"230.8211",1432134000
"230.9514",1432134900
"230.9329",1432137600
"230.8408",1432139400
"230.8408",1432140300
"230.4924",1432141200
"231.268",1432143000
"230.995",1432143900
"231.861",1432146600
"231.64",1432149300
"230.798",1432150200
"230.9897",1432151100
"231",1432152900
"231.0194",1432153800
"231.0194",1432154700
"230.9478",1432156500
"230.9478",1432157400
"230.7092",1432158300
"229.3637",1432160100
"229.99",1432161000
"230.1043",1432164600
"231.2793",1432171800
"230.7659",1432175400
"230.195",1432176300
"230.5256",1432178100
"230.6092",1432179000
"230.1832",1432179900
"230.6245",1432181700
"230.6453",1432182600
"230.6242",1432183500
"230.6261",1432185300
"230.6261",1432186200
"230.6261",1432187100
"230.6273",1432188900
"230.6265",1432189800
"230.6256",1432190700
"230.6833",1432192500
"230.6317",1432193400
"230.6317",1432194300
"231.9894",1432196100
"232",1432197000
"231.5115",1432197900
"232.362",1432200600
"232.4498",1432201500
"231.8708",1432203300
"232.755",1432205100
"232.5899",1432206000
"232.5899",1432206900
"232.5",1432208700
"232.4907",1432209600
"232.4904",1432210500
"232.6894",1432212300
"232.6894",1432213200
"232.5146",1432214100
"232.5239",1432215900
"232.4906",1432216800
"232.8471",1432217700
"233.094",1432219500
"233.4057",1432220400
"232.7437",1432221300
"232.9934",1432223100
"233.297",1432224000
"233.2793",1432224900
"233.3147",1432226700
"233.6082",1432227600
"233.539",1432228500
"233.647",1432230300
"233.6461",1432231200
"233.6446",1432232100
"233.5104",1432233900
"233.4038",1432234800
"233.4068",1432235700
"232.9586",1432236600
"233.2235",1432237500
"233.101",1432238400
"232.5429",1432239300
"232.3606",1432240200
"232.3606",1432241100
"232.3576",1432242000
"232.3267",1432242900
"232.3261",1432243800
"232.3162",1432244700
"232.3114",1432245600
"232.3088",1432246500
"232.3353",1432247400
"232.3087",1432248300
"232.3335",1432249200
"232.3335",1432250100
"232.3335",1432251000
"232.3335",1432251900
"232.3087",1432252800
"232.3335",1432253700
"232.3335",1432254600
"232.3335",1432255500
"232.3353",1432256400
"232.5609",1432257300
"232.6031",1432258200
"232.6574",1432259100
"232.658",1432260000
"232.7109",1432260900
"232.3796",1432261800
"232.3989",1432262700
"232.798",1432263600
"232.4041",1432264500
"232.4041",1432265400
"232.798",1432266300
"232.4041",1432267200
"232.798",1432268100
"233.9279",1432270800
"234.95",1432271700
"234.9975",1432272600
"234.9612",1432273500
"234.9937",1432274400
"234.9323",1432275300
"233.1249",1432276200
"232.9923",1432277100
"232.9078",1432278000
"232.1322",1432278900
"234.9",1432279800
"234.9033",1432280700
"235.4562",1432281600
"235.9387",1432282500
"235.9387",1432283400
"235.998",1432284300
"236.457",1432285200
"237",1432286100
"237",1432287000
"235.9782",1432287900
"234.7928",1432289700
"234.9003",1432291500
"235.2509",1432293300
"235.8905",1432294200
"235.0747",1432296900
"235.0747",1432297800
"235.0275",1432298700
"233.0097",1432299600
"235.1191",1432300500
"233.2769",1432303200
"234.3061",1432304100
"236.5",1432305000
"236.6706",1432305900
"234.8342",1432306800
"234.8499",1432307700
"235.0851",1432310400
"235.2561",1432311300
"237.7513",1432312200
"237.0521",1432313100
"237.0008",1432314000
"237.0016",1432314900
"237.8394",1432315800
"239.9998",1432316700
"239.9666",1432317600
"239.9",1432318500
"239.9667",1432319400
"239.9356",1432320300
"239.9",1432321200
"239.8797",1432322100
"239.88",1432323000
"239.8807",1432323900
"239.8797",1432324800
"239.8804",1432325700
"239.8993",1432326600
"239.8993",1432327500
"239.8794",1432328400
"239.872",1432329300
"239.0905",1432330200
"239.9226",1432332000
"239.9058",1432333800
"239.9996",1432335600
"238.6168",1432336500
"239.8",1432341900
"239.8",1432343700
"239.7211",1432348200
"239.9044",1432350000
"238.734",1432350900
"239.95",1432351800
"239.9196",1432355400
"238.9577",1432356300
"238.592",1432360800
"238.7",1432361700
"239.8632",1432363500
"241",1432364400
"241.491",1432365300
"241.5096",1432366200
"240.0668",1432368900
"242",1432369800
"239.3205",1432370700
"241.5676",1432372500
"240",1432374300
"239.7087",1432376100
"239.8853",1432377000
"241.9292",1432377900
"240.1367",1432378800
"241.8178",1432380600
"241.8178",1432381500
"240.2999",1432382400
"240.2999",1432383300
"240.299599",1432384200
"242",1432385100
"242",1432386000
"242",1432386900
"240.6217",1432387800
"241.9541",1432388700
"242.9999",1432389600
"242.5755",1432390500
"242.8935",1432391400
"242.1275",1432392300
"242.9367",1432393200
"241.1167",1432394100
"242.0011",1432395000
"241.9667",1432395900
"242.795",1432396800
"242.6662",1432397700
"242.7102",1432398600
"241.363",1432399500
"242.9741",1432400400
"241.9367",1432401300
"243.4617",1432402200
"243.3002",1432403100
"242.8105",1432404000
"243.469",1432404900
"243.5466",1432405800
"243.4785",1432406700
"243",1432407600
"242.884",1432408500
"242.9411",1432409400
"241.5895",1432410300
"241.5897",1432411200
"241.3468",1432412100
"242.8039",1432413000
"241.4802",1432413900
"241.3001",1432414800
"241.276",1432415700
"241.3666",1432416600
"241.276",1432417500
"241.18319",1432418400
"240.8867",1432419300
"241.2626",1432420200
"240.5879",1432421100
"239.5809",1432422000
"239.272",1432422900
"239.335",1432425600
"239.455",1432426500
"241.2027",1432427400
"239.6001",1432428300
"241.9197",1432431900
"240.5639",1432433700
"240.1196",1432434600
"242.0803",1432435500
"242.9001",1432439100
"242.6903",1432440000
"242.6884",1432440900
"242.78",1432441800
"241.1637",1432443600
"241.28548",1432445400
"242.3794",1432446300
"242.6246",1432447200
"242.6218",1432448100
"242.6246",1432449000
"242.6246",1432449900
"242.6246",1432450800
"242.7238",1432451700
"242.7027",1432452600
"242.7365",1432453500
"242.7199",1432454400
"242.7903",1432455300
"242.7903",1432456200
"243.2593",1432458000
"242.9042",1432460700
"243.3446",1432461600
"241.5001",1432464300
"242.6871",1432466100
"241.9912",1432467900
"243.2089",1432468800
"242.1057",1432469700
"243.4873",1432470600
"242.9223",1432473300
"241.9014",1432476900
"242.5369",1432477800
"242.56",1432478700
"241.9593",1432479600
"241.936",1432480500
"243.2887",1432481400
"242.204",1432482300
"241.3",1432483200
"243.19",1432484100
"243.127",1432485000
"242.2209",1432486800
"241.3609",1432487700
"241.0001",1432488600
"241.0001",1432489500
"243.0137",1432490400
"243",1432491300
"243.002",1432493100
"242.0491",1432494000
"243.5018",1432495800
"242.255",1432497600
"243.8999",1432498500
"244.2",1432499400
"243.9384",1432500300
"244",1432501200
"241.284",1432504800
"243.8968",1432505700
"242.0667",1432507500
"241.3768",1432509300
"242.0215",1432512000
"242.0001",1432512900
"243.9097",1432513800
"241.2934",1432514700
"242.7296",1432516500
"242.1377",1432517400
"241.5679",1432518300
"241.5779",1432519200
"241.906",1432520100
"241.2928",1432521900
"241.931",1432522800
"242.1312",1432523700
"242.0001",1432524600
"243.8552",1432525500
"242.0001",1432526400
"243.9999",1432528200
"242.26",1432529100
"243.9399",1432530900
"242.3547",1432531800
"243.9976",1432532700
"243.995",1432534500
"244.1",1432535400
"242.6221",1432538100
"242.5905",1432539000
"242.0571",1432540800
"241.9733",1432543500
"242.8004",1432545300
"241.7004",1432546200
"242.6235",1432547100
"242.9999",1432548000
"240.5522",1432548900
"241.3244",1432549800
"240.4878",1432551600
"240.01",1432552500
"240.2853",1432558800
"240.9446",1432560600
"241.031",1432564200
"240.9804",1432565100
"240.5239",1432566000
"240.9967",1432566900
"241.5931",1432567800
"241.0948",1432569600
"240.6625",1432570500
"241.6059",1432571400
"242.22621",1432572300
"241.5548",1432573200
"241.5",1432574100
"240.4303",1432575000
"240.4303",1432575900
"240.4279",1432576800
"240.3046",1432577700
"240.6354",1432578600
"240.6354",1432579500
"240.6354",1432580400
"240.6354",1432581300
"240.6473",1432582200
"240.3667",1432583100
"240.6473",1432584000
"240.6473",1432584900
"240.6457",1432585800
"240.4728",1432586700
"240.5464",1432587600
"240.073",1432588500
"240.0567",1432589400
"240.0893",1432590300
"240.0808",1432591200
"240.0883",1432592100
"240.2987",1432593000
"240.0883",1432593900
"240.0948",1432594800
"240.5021",1432595700
"240.5",1432596600
"240.0629",1432597500
"240.1113",1432602000
"240.8295",1432603800
"241",1432605600
"241.2996",1432608300
"240.3334",1432609200
"241.2674",1432610100
"241.047",1432614600
"240.9959",1432615500
"241.0288",1432616400
"241.013",1432617300
"241.0124",1432618200
"240.9023",1432619100
"240.5314",1432620000
"240.5314",1432620900
"240.5",1432621800
"240.3102",1432622700
"240.3201",1432623600
"240.6058",1432624500
"240.3201",1432625400
"240.3102",1432626300
"239.0142",1432627200
"239.4223",1432628100
"239.4083",1432629000
"239.4083",1432629900
"240.8806",1432630800
"239.5171",1432631700
"238.8246",1432633500
"241",1432634400
"240.8548",1432636200
"241.3318",1432637100
"240.6934",1432638000
"240.9943",1432638900
"241.4172",1432640700
"239.5558",1432641600
"241.1198",1432646100
"239.5",1432647000
"241.0065",1432647900
"241.0203",1432648800
"241.3911",1432649700
"239.7232",1432651500
"239.7232",1432652400
"240.9493",1432653300
"239.6946",1432654200
"240.9708",1432655100
"240.9709",1432656000
"239.8477",1432656900
"240.4362",1432657800
"239.8739",1432658700
"240.5412",1432661400
"241.1476",1432662300
"241.1476",1432664100
"239.9796",1432665000
"240.9112",1432666800
"240.9112",1432668600
"240.2294",1432671300
"239.7682",1432672200
"240.217",1432673100
"240.6188",1432675800
"239.6164",1432676700
"239.4192",1432677600
"240.068",1432685700
"240.375",1432686600
"239.4818",1432687500
"240.010476",1432688400
"240.6533",1432691100
"240",1432695600
"239.9144",1432698300
"239.9144",1432699200
"239.8006",1432700100
"239.7844",1432701000
"240",1432702800
"241",1432705500
"238.7173",1432706400
"241",1432707300
"240.9267",1432708200
"240.9267",1432709100
"240.9999",1432712700
"241",1432714500
"238.9",1432716300
"238.9",1432717200
"240.6415",1432719000
"240.7776",1432721700
"240.7776",1432723500
"241.0544",1432724400
"241.8003",1432727100
"241.5",1432728900
"241.5",1432732500
"239.5",1432733400
"241.5",1432734300
"241",1432735200
"241.8",1432736100
"239",1432737000
"236",1432737900
"237",1432738800
"237.1001",1432739700
"237.21",1432740600
"239.9",1432741500
"240",1432742400
"239.9",1432744200
"237.1201",1432746900
"239.8",1432749600
"237.12",1432750500
"237.14",1432752300
"240",1432755900
"240",1432757700
"240",1432758600
"238.0001",1432759500
"239",1432760400
"240.9875",1432765800
"240",1432767600
"241.8",1432769400
"241.8343",1432770300
"240",1432774800
"240.4",1432776600
"241.5",1432777500
"241",1432779300
"241",1432780200
"241",1432781100
"241.8361",1432782900
"241.6024",1432786500
"240.4",1432787400
"240.1",1432789200
"240.1",1432790100
"241.99",1432791000
"240",1432792800
"241.9999",1432793700
"240.9",1432797300
"241.9989",1432798200
"240.001",1432800000
"240.001",1432800900
"241.3325",1432801800
"241.1447",1432802700
"241.101",1432804500
"241.0686",1432807200
"241",1432808100
"240.2",1432812600
"240.2",1432813500
"240.2",1432814400
"240.2",1432817100
"240.2",1432818000
"241.3324",1432819800
"241",1432820700
"241.665",1432822500
"241.9",1432823400
"240.0001",1432824300
"241.8499",1432825200
"240.01",1432827000
"240.01",1432827900
"240",1432828800
"241.7299",1432829700
"241.73",1432830600
"241.73",1432831500
"240.1",1432832400
"240.001",1432833300
"241.63",1432834200
"240.001",1432835100
"241.6339",1432836900
"241.6339",1432837800
"241.634",1432838700
"241.835",1432839600
"241.835",1432840500
"241.2713",1432841400
"240.001",1432844100
"241.2713",1432845000
"240.001",1432846800
"241.5864",1432847700
"241.7355",1432849500
"241.7355",1432852200
"240.0011",1432853100
"241.8346",1432855800
"240.0001",1432859400
"241.4023",1432863000
"241.958",1432866600
"241.958",1432867500
"241.958",1432868400
"241.7583",1432870200
"241.7583",1432871100
"241.773",1432872900
"241.77",1432875600
"241.77",1432882800
"240.0101",1432885500
"240.01",1432889100
"240.5176",1432890900
"240.5176",1432891800
"240.5176",1432892700
"240.1265",1432894500
"240.1265",1432897200
"240.49114",1432898100
"240.6114",1432899000
"240.01",1432900800
"235.4224",1432901700
"239.9999",1432904400
"239.99",1432905300
"239.99",1432906200
"239.9989",1432907100
"239.9989",1432908900
"238",1432910700
"240.1332",1432911600
"240.1332",1432912500
"240.1332",1432913400
"240.1332",1432914300
"240.3264",1432915200
"239.1332",1432917000
"239.1332",1432917900
"239.1332",1432922400
"240.3163",1432923300
"240.3163",1432924200
"239",1432926000
"239",1432927800
"240",1432934100
"239",1432935000
"240.7999",1432936800
"240.8252",1432937700
"239.01",1432938600
"239.01",1432943100
"240.3056",1432944000
"239.01",1432945800
"239.01",1432946700
"240.3057",1432947600
"240.1954",1432949400
"240.015",1432953900
"239",1432955700
"239.6388",1432956600
"238",1432959300
"239.6389",1432960200
"238.0001",1432962000
"236.0001",1432962900
"239.9337",1432963800
"236.0003",1432966500
"236.0002",1432967400
"238.9999",1432969200
"237.3",1432970100
"238.9999",1432972800
"239.7435",1432973700
"239.7437",1432974600
"239.7438",1432975500
"239.7438",1432976400
"239.7438",1432977300
"237.3334",1432978200
"237.6633",1432979100
"237.0081",1432980000
"237.0081",1432980900
"237.0081",1432981800
"237.0081",1432982700
"237.0081",1432983600
"237.0081",1432984500
"237.0921",1432985400
"236.1",1432986300
"237.3836",1432987200
"237.3836",1432988100
"237.3836",1432989000
"237.3836",1432989900
"237.0783",1432990800
"237.0782",1432991700
"237.0782",1432992600
"237.0001",1432993500
"236.1",1432994400
"237.0001",1432995300
"237.3082",1432996200
"237.3082",1432997100
"237.4789",1432999800
"237.479",1433001600
"237.0741",1433007000
"236.6251",1433009700
"237.0206",1433011500
"237.0207",1433012400
"236.85",1433015100
"236.85",1433016900
"236.9201",1433021400
"237.3991",1433023200
"237.4758",1433028600
"237.5079",1433038500
"237.4447",1433039400
"237.4447",1433042100
"237.3106",1433043000
"237.4421",1433048400
"238",1433051100
"237.3077",1433053800
"237.3077",1433054700
"237.3069",1433055600
"236.9202",1433056500
"236.9202",1433059200
"237.3072",1433061900
"237.3072",1433062800
"236.9202",1433065500
"236.6165",1433066400
"236",1433067300
"236.6165",1433068200
"236",1433070000
"235.227",1433070900
"235",1433073600
"235.227",1433074500
"234.91676",1433076300
"235",1433077200
"234.5839",1433078100
"235",1433079000
"235",1433079900
"235",1433080800
"235",1433082600
"235",1433083500
"235",1433085300
"235.8482",1433087100
"235.8482",1433088900
"236.3009",1433089800
"235.8483",1433092500
"236.3657",1433093400
"236.3657",1433094300
"236.3657",1433095200
"235.2972",1433097900
"235.2972",1433098800
"235.2972",1433099700
"235.1418",1433100600
"235.1419",1433102400
"235.1419",1433103300
"235.0813",1433106000
"234.2845",1433111400
"234.2845",1433112300
"234.2845",1433113200
"233.4984",1433116800
"234.0275",1433118600
"233",1433121300
